"ID","Name","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","Family","Classification","TimeDepthInventorySource","TimeDepthDateSource","TimeDepth","HomelandData","Url","FileName","MetadataNotes","BibtexKey","DateSource","HomelandSource","Source","PhonemeNotes","Allophone","AllophoneNotes","Squib","SpecificDialect","ISO639P3code","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Region","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click"
25,"Hurrian",NA,"a","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ʕ","may have started as a d and become ʕ","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
25,"Hurrian",NA,"i","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ʕ","may have started as a d and become ʕ","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
25,"Hurrian",NA,"u","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ʕ","may have started as a d and become ʕ","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
25,"Hurrian",NA,"e","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ʕ","may have started as a d and become ʕ","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
25,"Hurrian",NA,"o","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ʕ","may have started as a d and become ʕ","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
25,"Hurrian",NA,"aː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ʕ","may have started as a d and become ʕ","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
25,"Hurrian",NA,"iː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ʕ","may have started as a d and become ʕ","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
25,"Hurrian",NA,"uː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ʕ","may have started as a d and become ʕ","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
25,"Hurrian",NA,"eː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ʕ","may have started as a d and become ʕ","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
25,"Hurrian",NA,"oː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ʕ","may have started as a d and become ʕ","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
25,"Hurrian",NA,"p","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","b","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
25,"Hurrian",NA,"t","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","d","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
25,"Hurrian",NA,"k","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","g","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
25,"Hurrian",NA,"ʦ","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","uncertain","ʣ","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Hurrian",NA,"f","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","uncertain","v","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","-","+","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
25,"Hurrian",NA,"s","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","uncertain","z","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
25,"Hurrian",NA,"h","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic realization is unclear, could also be ħ or something similar","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-"
25,"Hurrian",NA,"m","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic realization is unclear, could also be ħ or something similar","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
25,"Hurrian",NA,"n","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic realization is unclear, could also be ħ or something similar","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
25,"Hurrian",NA,"l","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
25,"Hurrian",NA,"r","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
25,"Hurrian",NA,"w","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-"
25,"Hurrian",NA,"j","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
25,"Hurrian",NA,"pː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
25,"Hurrian",NA,"tː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
25,"Hurrian",NA,"kː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
25,"Hurrian",NA,"ʦː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Hurrian",NA,"fː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","+","-","+","+","-","-","-","-","-","+","-","+","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
25,"Hurrian",NA,"sː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
25,"Hurrian",NA,"hː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic realization is unclear, could also be ħː or something similar","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-"
25,"Hurrian",NA,"mː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic realization is unclear, could also be ħː or something similar","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
25,"Hurrian",NA,"nː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic realization is unclear, could also be ħː or something similar","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
25,"Hurrian",NA,"lː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
25,"Hurrian",NA,"wː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-"
25,"Hurrian",NA,"jː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
25,"Hurrian",NA,"jː","hurr1240",NA,NA,NA,NA,NA,"2300-1000 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","wegner2000phon.pdf; wilhelm2008phon_xhu.pdf","Gathaic Avestan/Old Avestan","xhu","CV; VC; CVC; CVCC","","","northern Mesopotamia","0","-","-","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
26,"Kassite",NA,"a","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
26,"Kassite",NA,"i","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
26,"Kassite",NA,"u","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
26,"Kassite",NA,"e","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
26,"Kassite",NA,"o","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","voiced variant of the respective sound","intervocalic, word-final and in contact with m/n/l/r","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
26,"Kassite",NA,"p","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","b","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
26,"Kassite",NA,"t","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","d","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
26,"Kassite",NA,"ʦ","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ʣ","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"Kassite",NA,"k","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","g","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
26,"Kassite",NA,"k​ʷ​","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","gʷ​","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"Kassite",NA,"s","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","z","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
26,"Kassite",NA,"x","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","ɣ","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
26,"Kassite",NA,"m","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","ɣ","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
26,"Kassite",NA,"n","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","ɣ","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
26,"Kassite",NA,"l","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","ɣ","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
26,"Kassite",NA,"r","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","ɣ","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
