"BdprotoID","LanguageName","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","InventoryType","Classification","TimeDepth","TimeDepthYBP","Homeland","HomelandSource","Url","FileName","MetadataNotes","BibtexKey","Source","PhonemeNotes","Allophone","AllophoneNotes","SpecificDialect","LanguageCode","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Variants","LowconfidencePhonemic","LowconfidencePhonetic","Macro.Area","Contributor","Checked.by","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click","is.consonantal","is.not.consonantal","type","Duplicate","Notes"
111,"Proto-Miwokan","Miwok-Costanoan","m","miwo1275",NA,NA,NA,"",2500,"","",NA,NA,"Split of Eastern and Western Miwok","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
111,"Proto-Miwokan","Miwok-Costanoan","n","miwo1275",NA,NA,NA,"",2500,"","",NA,NA,"Split of Eastern and Western Miwok","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
111,"Proto-Miwokan","Miwok-Costanoan","ŋ","miwo1275",NA,NA,NA,"",2500,"","",NA,NA,"Split of Eastern and Western Miwok","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
111,"Proto-Miwokan","Miwok-Costanoan","j","miwo1275",NA,NA,NA,"",2500,"","",NA,NA,"Split of Eastern and Western Miwok","Campbell 1997: 129. Cahallagan1967","HUJI","also transcribed as y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
111,"Proto-Miwokan","Miwok-Costanoan","l","miwo1275",NA,NA,NA,"",2500,"","",NA,NA,"Split of Eastern and Western Miwok","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
111,"Proto-Miwokan","Miwok-Costanoan","i","miwo1275",NA,NA,NA,"",2500,"","",NA,NA,"Split of Eastern and Western Miwok","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
111,"Proto-Miwokan","Miwok-Costanoan","e","miwo1275",NA,NA,NA,"",2500,"","",NA,NA,"Split of Eastern and Western Miwok","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
111,"Proto-Miwokan","Miwok-Costanoan","a","miwo1275",NA,NA,NA,"",2500,"","",NA,NA,"Split of Eastern and Western Miwok","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
111,"Proto-Miwokan","Miwok-Costanoan","o","miwo1275",NA,NA,NA,"",2500,"","",NA,NA,"Split of Eastern and Western Miwok","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
111,"Proto-Miwokan","Miwok-Costanoan","u","miwo1275",NA,NA,NA,"",2500,"","",NA,NA,"Split of Eastern and Western Miwok","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
111,"Proto-Miwokan","Miwok-Costanoan","y","miwo1275",NA,NA,NA,"",2500,"","",NA,NA,"Split of Eastern and Western Miwok","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,"ɨ",NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","p","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","t","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","ṭ","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI","transcribed as ṭ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","c","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI","transcribed as č",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","k","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,"s",NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","kʷ","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","ʔ","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI","transcribed as ?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","+","-","-","-","-",TRUE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","x","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,"k, s",NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","m","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","n","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","w","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","j","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI","also transcribed as y",NA,NA,NA,NA,NA,NA,NA,"y",NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","l","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,"r ",NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","r","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","i","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","e","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","a","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","o","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
112,"Proto-Costanoan","Miwok-Costanoan","u","cost1250",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 129. Cahallagan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","p","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","t","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","ṭ","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI","transcribed as ṭ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","c","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI","transcribed as č",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","k","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","kʷ","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","ʔ","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI","transcribed as ?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","+","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","ʃ","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI","transcribed as š",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","-","+","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","h","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","m","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","n","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","ŋ","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","w","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","j","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI","also transcribed as y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","l","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","r","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","i","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","e","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","a","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","o","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","u","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
113,"Proto-Miwok-Costanoan","Miwok-Costanoan","y","miwo1274",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1967","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ɓ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","+","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ɗ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","+","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ʄ̟","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI","writte  as a ""ɗ"" with a dot underneath. Described as prepalatal implosive voiced stop.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ɠ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","+","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","b","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","d̪","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","+","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","d","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
